–ù–∞–∑–≤–∞–Ω–∏–µ,–ö–∞—Ä—Ç–∏–Ω–∫–∞,–¶–µ–Ω–∞,–∞–≤,–ú–æ–Ω—Ç–∞–∂,–û–ø–ª–∞—Ç–∞,–ë—Ä–µ–Ω–¥,–ü—Ä–æ–∂–∏–≤–∞–Ω–∏–µ,–í—ã—Å–æ—Ç–∞
Ä—É–±.,4 500 —Ä—É–±.,18 000 —Ä—É–±.,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",TERMIT,–¥–æ 2 —á–µ–ª–æ–≤–µ–∫,1520 –º
–°–µ–ø—Ç–∏–∫ –¢–µ—Ä–º–∏—Ç –ü—Ä–æ—Ñ–∏+ 0.7 S,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,24 200 —Ä—É–±.,4 500 —Ä—É–±.,16 000 —Ä—É–±.,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",TERMIT,–¥–æ 1 —á–µ–ª–æ–≤–µ–∫,700 –ª
–°–µ–ø—Ç–∏–∫ –¢–µ—Ä–º–∏—Ç –Ω–∞–∫–æ–ø–∏—Ç–µ–ª—å + 1.2,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,24 400 —Ä—É–±.,4 500 —Ä—É–±.,18 000 —Ä—É–±.,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",TERMIT,–¥–æ 2 —á–µ–ª–æ–≤–µ–∫,1830 –º
–°–µ–ø—Ç–∏–∫ –î–ö–°-–æ–ø—Ç–∏–º—É–º,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,28 800 —Ä—É–±.,4 500 —Ä—É–±.,–ø–æ –∑–∞–ø—Ä–æ—Å—É,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",–î–ö–°,–¥–æ 2 —á–µ–ª–æ–≤–µ–∫,750 –ª
–°–µ–ø—Ç–∏–∫ –¢–µ—Ä–º–∏—Ç –ü—Ä–æ—Ñ–∏+ 1.2 S,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,30 600 —Ä—É–±.,4 500 —Ä—É–±.,16 000 —Ä—É–±.,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",TERMIT,–¥–æ 2 —á–µ–ª–æ–≤–µ–∫,1200 –ª
–°–µ–ø—Ç–∏–∫ –¢–µ—Ä–º–∏—Ç –ü—Ä–æ—Ñ–∏+ 0.7 PR,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,30 700 —Ä—É–±.,4 500 —Ä—É–±.,16 000 —Ä—É–±.,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",TERMIT,–¥–æ 1 —á–µ–ª–æ–≤–µ–∫,700 –ª
–°–µ–ø—Ç–∏–∫ –†–æ—Å—Ç–æ–∫ –º–∏–Ω–∏,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,31 300 —Ä—É–±.,4 500 —Ä—É–±.,20 000 —Ä—É–±.,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",–†–æ—Å—Ç–æ–∫,–¥–æ 2 —á–µ–ª–æ–≤–µ–∫,1000 –ª
–°–µ–ø—Ç–∏–∫ –¢–µ—Ä–º–∏—Ç –Ω–∞–∫–æ–ø–∏—Ç–µ–ª—å + 2.0,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,36 600 —Ä—É–±.,4 500 —Ä—É–±.,19 000 —Ä—É–±.,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",TERMIT,–¥–æ 4 —á–µ–ª–æ–≤–µ–∫,1730 –º
–°–µ–ø—Ç–∏–∫ –¢–µ—Ä–º–∏—Ç –ü—Ä–æ—Ñ–∏+ 1.2 PR,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,38 600 —Ä—É–±.,4 500 —Ä—É–±.,16 000 —Ä—É–±.,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",TERMIT,–¥–æ 2 —á–µ–ª–æ–≤–µ–∫,1200 –ª
–°–µ–ø—Ç–∏–∫ –î–æ—á–∏—Å—Ç–∞ Classic 3,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,40 500 —Ä—É–±.,4 500 —Ä—É–±.,16 000 —Ä—É–±.,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",–î–æ—á–∏—Å—Ç–∞,–¥–æ 3 —á–µ–ª–æ–≤–µ–∫,1200 –ª
–°–µ–ø—Ç–∏–∫ –î–ö–°-15,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,40 800 —Ä—É–±.,4 500 —Ä—É–±.,–ø–æ –∑–∞–ø—Ä–æ—Å—É,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",–î–ö–°,–¥–æ 3 —á–µ–ª–æ–≤–µ–∫,1550 –ª
–°–µ–ø—Ç–∏–∫ –†–æ—Å—Ç–æ–∫ –¥–∞—á–Ω—ã–π,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,41 400 —Ä—É–±.,4 500 —Ä—É–±.,22 000 —Ä—É–±.,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",–†–æ—Å—Ç–æ–∫,–¥–æ 3 —á–µ–ª–æ–≤–µ–∫,1500 –ª
–°–µ–ø—Ç–∏–∫ –î–ö–°-15–º,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,42 400 —Ä—É–±.,4 500 —Ä—É–±.,–ø–æ –∑–∞–ø—Ä–æ—Å—É,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",–î–ö–°,–¥–æ 3 —á–µ–ª–æ–≤–µ–∫,1550 –ª
–°–µ–ø—Ç–∏–∫ –¢–µ—Ä–º–∏—Ç –¢—Ä–∞–Ω—Å—Ñ–æ—Ä–º–µ—Ä 1.3 S,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,43 500 —Ä—É–±.,4 500 —Ä—É–±.,16 000 —Ä—É–±.,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",TERMIT,–¥–æ 2 —á–µ–ª–æ–≤–µ–∫,1300 –ª
–°–µ–ø—Ç–∏–∫ –¢–µ—Ä–º–∏—Ç –Ω–∞–∫–æ–ø–∏—Ç–µ–ª—å + 2.5,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,45 400 —Ä—É–±.,4 500 —Ä—É–±.,23 000 —Ä—É–±.,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",TERMIT,–¥–æ 5 —á–µ–ª–æ–≤–µ–∫,1930 –º
–°–µ–ø—Ç–∏–∫ –¢–µ—Ä–º–∏—Ç –¢—Ä–∞–Ω—Å—Ñ–æ—Ä–º–µ—Ä 1.5 S,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,48 200 —Ä—É–±.,4 500 —Ä—É–±.,17 000 —Ä—É–±.,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",TERMIT,–¥–æ 3 —á–µ–ª–æ–≤–µ–∫,1500 –ª
–°–µ–ø—Ç–∏–∫ –¢–µ—Ä–º–∏—Ç –ü—Ä–æ—Ñ–∏+ 2.0 S,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,48 900 —Ä—É–±.,4 500 —Ä—É–±.,16 000 —Ä—É–±.,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",TERMIT,–¥–æ 4 —á–µ–ª–æ–≤–µ–∫,2000 –ª
–°–µ–ø—Ç–∏–∫ –¢–µ—Ä—Ä–∞ 3,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,49 990 —Ä—É–±.,4 500 —Ä—É–±.,16 000 —Ä—É–±.,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",–¢–µ—Ä—Ä–∞,–¥–æ 3 —á–µ–ª–æ–≤–µ–∫,150 –ª
–°–µ–ø—Ç–∏–∫ –î–ö–°-20–ú —Å–∞–º–æ—Ç–µ—á–Ω—ã–π,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,50 100 —Ä—É–±.,—É—Ç–æ—á–Ω—è–π—Ç–µ —É –º–µ–Ω–µ–¥–∂–µ—Ä–∞,–ø–æ –∑–∞–ø—Ä–æ—Å—É,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",–î–ö–°,–¥–æ 6 —á–µ–ª–æ–≤–µ–∫,150 –ª
–°–µ–ø—Ç–∏–∫ –¢–µ—Ä–º–∏—Ç –¢—Ä–∞–Ω—Å—Ñ–æ—Ä–º–µ—Ä 1.3 PR,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,50 800 —Ä—É–±.,4 500 —Ä—É–±.,16 000 —Ä—É–±.,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",TERMIT,–¥–æ 2 —á–µ–ª–æ–≤–µ–∫,1300 –ª
–°–µ–ø—Ç–∏–∫ –î–æ—á–∏—Å—Ç–∞ Classic 3 –ü—Ä,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,51 500 —Ä—É–±.,4 500 —Ä—É–±.,16 000 —Ä—É–±.,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",–î–æ—á–∏—Å—Ç–∞,–¥–æ 3 —á–µ–ª–æ–≤–µ–∫,1200 –ª
–°–µ–ø—Ç–∏–∫ –î–ö–°-20–ú,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,51 700 —Ä—É–±.,—É—Ç–æ—á–Ω—è–π—Ç–µ —É –º–µ–Ω–µ–¥–∂–µ—Ä–∞,–ø–æ –∑–∞–ø—Ä–æ—Å—É,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",–î–ö–°,–¥–æ 6 —á–µ–ª–æ–≤–µ–∫,150 –ª
–°–µ–ø—Ç–∏–∫ –¢–µ—Ä—Ä–∞ 3 –ü–†,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,54 000 —Ä—É–±.,4 500 —Ä—É–±.,16 000 —Ä—É–±.,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",–¢–µ—Ä—Ä–∞,–¥–æ 3 —á–µ–ª–æ–≤–µ–∫,150 –ª
–°–µ–ø—Ç–∏–∫ –¢–µ—Ä—Ä–∞ 4,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,55 000 —Ä—É–±.,4 500 —Ä—É–±.,17 000 —Ä—É–±.,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",–¢–µ—Ä—Ä–∞,–¥–æ 4 —á–µ–ª–æ–≤–µ–∫,200 –ª
–°–µ–ø—Ç–∏–∫ –¢–µ—Ä–º–∏—Ç –¢—Ä–∞–Ω—Å—Ñ–æ—Ä–º–µ—Ä 1.5 PR,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,55 500 —Ä—É–±.,4 500 —Ä—É–±.,17 000 —Ä—É–±.,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",TERMIT,–¥–æ 3 —á–µ–ª–æ–≤–µ–∫,1500 –ª
–°–µ–ø—Ç–∏–∫ –î–ö–°-25–ú —Å–∞–º–æ—Ç–µ—á–Ω—ã–π,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,55 800 —Ä—É–±.,—É—Ç–æ—á–Ω—è–π—Ç–µ —É –º–µ–Ω–µ–¥–∂–µ—Ä–∞,–ø–æ –∑–∞–ø—Ä–æ—Å—É,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",–î–ö–°,–¥–æ 7 —á–µ–ª–æ–≤–µ–∫,200 –ª
–°–µ–ø—Ç–∏–∫ –¢–µ—Ä–º–∏—Ç –Ω–∞–∫–æ–ø–∏—Ç–µ–ª—å + 3.0,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,56 700 —Ä—É–±.,4 500 —Ä—É–±.,24 000 —Ä—É–±.,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",TERMIT,–¥–æ 6 —á–µ–ª–æ–≤–µ–∫,2110 –º
–°–µ–ø—Ç–∏–∫ –¢–µ—Ä–º–∏—Ç –ü—Ä–æ—Ñ–∏+ 2.5 S,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,56 800 —Ä—É–±.,4 500 —Ä—É–±.,16 000 —Ä—É–±.,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",TERMIT,–¥–æ 5 —á–µ–ª–æ–≤–µ–∫,2500 –ª
–°–µ–ø—Ç–∏–∫ –¢–µ—Ä–º–∏—Ç –ü—Ä–æ—Ñ–∏+ 2.0 PR,<_io.TextIOWrapper name='i.jpg' mode='r' encoding='cp1251'>,57 000 —Ä—É–±.,4 500 —Ä—É–±.,16 000 —Ä—É–±.,"–Ω–∞–ª–∏—á–Ω—ã–π –∏ –±–µ–∑–Ω–∞–ª–∏—á–Ω—ã–π —Ä–∞—Å—á–µ—Ç, –±–∞–Ω–∫–æ–≤—Å–∫–∏–µ –∫–∞—Ä—Ç—ã",TERMIT,–¥–æ 4 —á–µ–ª–æ–≤–µ–∫,2000 –ª
